-DOCSTART- O

支 B-Disease
气 I-Disease
管 I-Disease
肺 I-Disease
炎 I-Disease
　 0
高 0
血 0
压 0
3 0
级 0
高 0
危 0
组 0
　 0
糖 0
耐 0
量 0
异 0
常 0
腺 0
肿 0
物 0
肺 0
切 0
除 0
术 0
后 0
炎 0
　 0
阑 0
尾 0
切 0
除 0
术 0
后 0
　 0
颈 0
椎 0
。 0

左 0
叶 0
胸 B-Disease
骨 I-Disease
后 I-Disease
结 I-Disease
节 I-Disease
性 I-Disease
甲 I-Disease
状 I-Disease
腺 I-Disease
肿 I-Disease
左 0
甲 0
状 0
腺 0
微 0
小 0
乳 0
头 0
状 0
癌 0
尾 0
炎 0
。 0

肛 B-Disease
周 I-Disease
脓 I-Disease
肿 I-Disease
　 0
直 0
肠 0
黏 0
膜 0
脱 0
垂 0
　 0
肛 0
瘘 0
　 0
混 0
合 0
痔 0
切 0
除 0
术 0
后 0
动 0
脉 0
硬 0
化 0
二 0
指 0
肠 0
溃 0
疡 0
返 0
流 0
性 0
食 0
。 0

心 0
肌 0
炎 0
　 0
急 B-Disease
性 I-Disease
化 I-Disease
脓 I-Disease
性 I-Disease
扁 I-Disease
桃 I-Disease
体 I-Disease
炎 I-Disease
病 0
　 0
一 0
级 0
房 0
室 0
传 0
导 0
阻 0
滞 0
　 0
房 0
早 0
。 0

功 0
能 0
性 0
胃 0
肠 0
道 0
病 0
件 0
炎 0
食 B-Disease
管 I-Disease
炎 I-Disease
状 0
动 0
。 0

左 0
上 0
泪 B-Disease
小 I-Disease
管 I-Disease
阻 I-Disease
塞 I-Disease
金 0
氏 0
淋 0
巴 0
瘤 0
癌 0
癌 0
。 0

混 0
合 0
痔 0
肛 B-Disease
窦 I-Disease
炎 I-Disease
脓 0
肿 0
形 0
成 0
常 0
I 0
。 0

周 B-Disease
期 I-Disease
性 I-Disease
呕 I-Disease
吐 I-Disease
　 0
神 0
经 0
性 0
可 0
能 0
性 0
大 0
肿 0
B 0
C 0
升 0
高 0
原 0
因 0
未 0
明 0
过 0
。 0

子 0
宫 B-Disease
颈 I-Disease
上 I-Disease
皮 I-Disease
内 I-Disease
肿 I-Disease
瘤 I-Disease
病 0
变 0
伴 0
累 0
腺 0
级 0
（ 0
伴 0
。 0

慢 B-Disease
性 I-Disease
阑 I-Disease
尾 I-Disease
炎 I-Disease
急 I-Disease
性 I-Disease
发 I-Disease
作 I-Disease
　 0
脂 0
肪 0
肝 0
肠 0
梗 0
阻 0
　 0
急 0
性 0
弥 0
漫 0
腹 0
膜 0
炎 0
　 0
急 0
。 0

肛 0
门 0
直 B-Disease
肠 I-Disease
周 I-Disease
围 I-Disease
脓 I-Disease
肿 I-Disease
混 0
合 0
痔 0
肥 0
大 0
急 0
性 0
上 0
呼 0
吸 0
道 0
感 0
染 0
气 0
。 0

冠 B-Disease
状 I-Disease
动 I-Disease
脉 I-Disease
粥 I-Disease
样 I-Disease
硬 I-Disease
化 I-Disease
性 I-Disease
心 I-Disease
脏 I-Disease
病 I-Disease
　 0
高 0
血 0
压 0
2 0
级 0
　 0
左 0
侧 0
甲 0
状 0
腺 0
切 0
除 0
术 0
后 0
　 0
胆 0
囊 0
结 0
石 0
道 0
感 0
染 0
　 0
胃 0
窦 0
炎 0
折 0
症 0
发 0
作 0
不 0
除 0
外 0
内 0
膜 0
癌 0
全 0
神 0
经 0
病 0
变 0
。 0

孕 0
3 0
产 0
0 0
孕 0
35 0
周 0
待 0
产 0
A 0
待 0
产 0
早 B-Disease
产 I-Disease
产 0
。 0

萎 0
缩 0
性 0
子 B-Disease
宫 I-Disease
内 I-Disease
